"","wl","temperature","value","hexvis"
"51",250,"2500",3.60534900362371e-05,"#B67033"
"52",251,"2500",3.87372080145326e-05,"#B67033"
"53",252,"2500",4.15936967424297e-05,"#B67033"
"54",253,"2500",4.4632211327872e-05,"#B67033"
"55",254,"2500",4.78623907526532e-05,"#B67033"
"56",255,"2500",5.12942681354769e-05,"#B67033"
"57",256,"2500",5.49382810332726e-05,"#B67033"
"58",257,"2500",5.8805281771907e-05,"#B67033"
"59",258,"2500",6.29065477972803e-05,"#B67033"
"60",259,"2500",6.72537920376358e-05,"#B67033"
"61",260,"2500",7.18591732677733e-05,"#B67033"
"62",261,"2500",7.67353064657398e-05,"#B67033"
"63",262,"2500",8.18952731524378e-05,"#B67033"
"64",263,"2500",8.73526317045169e-05,"#B67033"
"65",264,"2500",9.31214276308068e-05,"#B67033"
"66",265,"2500",9.92162038024805e-05,"#B67033"
"67",266,"2500",0.000105652010627093,"#B67033"
"68",267,"2500",0.000112444416156563,"#B67033"
"69",268,"2500",0.000119609516119173,"#B67033"
"70",269,"2500",0.000127163943865596,"#B67033"
"71",270,"2500",0.000135124880218999,"#B67033"
"72",271,"2500",0.000143510063219249,"#B67033"
"73",272,"2500",0.000152337797751281,"#B67033"
"74",273,"2500",0.000161626965047715,"#B67033"
"75",274,"2500",0.000171397032055869,"#B67033"
"76",275,"2500",0.000181668060659362,"#B67033"
"77",276,"2500",0.000192460716744586,"#B67033"
"78",277,"2500",0.000203796279102396,"#B67033"
"79",278,"2500",0.000215696648155489,"#B67033"
"80",279,"2500",0.000228184354502029,"#B67033"
"81",280,"2500",0.000241282567266217,"#B67033"
"82",281,"2500",0.000255015102246622,"#B67033"
"83",282,"2500",0.000269406429853254,"#B67033"
"84",283,"2500",0.000284481682824499,"#B67033"
"85",284,"2500",0.000300266663715201,"#B67033"
"86",285,"2500",0.000316787852147392,"#B67033"
"87",286,"2500",0.000334072411815277,"#B67033"
"88",287,"2500",0.000352148197236392,"#B67033"
"89",288,"2500",0.000371043760240943,"#B67033"
"90",289,"2500",0.000390788356191622,"#B67033"
"91",290,"2500",0.000411411949926424,"#B67033"
"92",291,"2500",0.000432945221417145,"#B67033"
"93",292,"2500",0.000455419571136585,"#B67033"
"94",293,"2500",0.000478867125127622,"#B67033"
"95",294,"2500",0.000503320739767688,"#B67033"
"96",295,"2500",0.000528814006222314,"#B67033"
"97",296,"2500",0.000555381254581774,"#B67033"
"98",297,"2500",0.00058305755767512,"#B67033"
"99",298,"2500",0.000611878734556053,"#B67033"
"100",299,"2500",0.000641881353655599,"#B67033"
"101",300,"2500",0.000673102735596572,"#B67033"
"102",301,"2500",0.000705580955665267,"#B67033"
"103",302,"2500",0.000739354845936124,"#B67033"
"104",303,"2500",0.000774463997045243,"#B67033"
"105",304,"2500",0.000810948759609129,"#B67033"
"106",305,"2500",0.000848850245285198,"#B67033"
"107",306,"2500",0.000888210327470958,"#B67033"
"108",307,"2500",0.000929071641639028,"#B67033"
"109",308,"2500",0.000971477585305469,"#B67033"
"110",309,"2500",0.00101547231762934,"#B67033"
"111",310,"2500",0.00106110075864136,"#B67033"
"112",311,"2500",0.00110840858810036,"#B67033"
"113",312,"2500",0.00115744224397594,"#B67033"
"114",313,"2500",0.0012082489205566,"#B67033"
"115",314,"2500",0.00126087656618249,"#B67033"
"116",315,"2500",0.00131537388060247,"#B67033"
"117",316,"2500",0.00137179031195536,"#B67033"
"118",317,"2500",0.00143017605337553,"#B67033"
"119",318,"2500",0.00149058203922352,"#B67033"
"120",319,"2500",0.00155305994094224,"#B67033"
"121",320,"2500",0.00161766216253994,"#B67033"
"122",321,"2500",0.00168444183570133,"#B67033"
"123",322,"2500",0.00175345281452842,"#B67033"
"124",323,"2500",0.00182474966991306,"#B67033"
"125",324,"2500",0.00189838768354325,"#B67033"
"126",325,"2500",0.0019744228415458,"#B67033"
"127",326,"2500",0.00205291182776796,"#B67033"
"128",327,"2500",0.00213391201670099,"#B67033"
"129",328,"2500",0.00221748146604894,"#B67033"
"130",329,"2500",0.00230367890894601,"#B67033"
"131",330,"2500",0.00239256374582632,"#B67033"
"132",331,"2500",0.00248419603594982,"#B67033"
"133",332,"2500",0.00257863648858878,"#B67033"
"134",333,"2500",0.00267594645387897,"#B67033"
"135",334,"2500",0.00277618791334029,"#B67033"
"136",335,"2500",0.00287942347007165,"#B67033"
"137",336,"2500",0.00298571633862507,"#B67033"
"138",337,"2500",0.00309513033456416,"#B67033"
"139",338,"2500",0.00320772986371253,"#B67033"
"140",339,"2500",0.00332357991109761,"#B67033"
"141",340,"2500",0.00344274602959559,"#B67033"
"142",341,"2500",0.00356529432828351,"#B67033"
"143",342,"2500",0.00369129146050463,"#B67033"
"144",343,"2500",0.00382080461165302,"#B67033"
"145",344,"2500",0.00395390148668428,"#B67033"
"146",345,"2500",0.00409065029735846,"#B67033"
"147",346,"2500",0.004231119749222,"#B67033"
"148",347,"2500",0.00437537902833565,"#B67033"
"149",348,"2500",0.00452349778775504,"#B67033"
"150",349,"2500",0.00467554613377107,"#B67033"
"151",350,"2500",0.00483159461191735,"#B67033"
"152",351,"2500",0.00499171419275154,"#B67033"
"153",352,"2500",0.00515597625741849,"#B67033"
"154",353,"2500",0.00532445258300204,"#B67033"
"155",354,"2500",0.00549721532767346,"#B67033"
"156",355,"2500",0.00567433701564359,"#B67033"
"157",356,"2500",0.00585589052192676,"#B67033"
"158",357,"2500",0.00604194905692408,"#B67033"
"159",358,"2500",0.00623258615083346,"#B67033"
"160",359,"2500",0.00642787563789463,"#B67033"
"161",360,"2500",0.00662789164047687,"#B67033"
"162",361,"2500",0.00683270855301697,"#B67033"
"163",362,"2500",0.0070424010258158,"#B67033"
"164",363,"2500",0.00725704394870096,"#B67033"
"165",364,"2500",0.00747671243456378,"#B67033"
"166",365,"2500",0.00770148180277816,"#B67033"
"167",366,"2500",0.00793142756250981,"#B67033"
"168",367,"2500",0.00816662539592298,"#B67033"
"169",368,"2500",0.00840715114129334,"#B67033"
"170",369,"2500",0.00865308077603461,"#B67033"
"171",370,"2500",0.00890449039964655,"#B67033"
"172",371,"2500",0.00916145621659264,"#B67033"
"173",372,"2500",0.00942405451911494,"#B67033"
"174",373,"2500",0.00969236166999392,"#B67033"
"175",374,"2500",0.00996645408526134,"#B67033"
"176",375,"2500",0.0102464082168732,"#B67033"
"177",376,"2500",0.0105323005353514,"#B67033"
"178",377,"2500",0.0108242075124,"#B67033"
"179",378,"2500",0.0111222056035066,"#B67033"
"180",379,"2500",0.0114263712305321,"#B67033"
"181",380,"2500",0.0117367807643004,"#B67033"
"182",381,"2500",0.0120535105071928,"#B67033"
"183",382,"2500",0.0123766366757547,"#B67033"
"184",383,"2500",0.0127062353833229,"#B67033"
"185",384,"2500",0.0130423826226794,"#B67033"
"186",385,"2500",0.0133851542487388,"#B67033"
"187",386,"2500",0.0137346259612774,"#B67033"
"188",387,"2500",0.014090873287709,"#B67033"
"189",388,"2500",0.0144539715659158,"#B67033"
"190",389,"2500",0.0148239959271395,"#B67033"
"191",390,"2500",0.0152010212789413,"#B67033"
"192",391,"2500",0.0155851222882339,"#B67033"
"193",392,"2500",0.0159763733643955,"#B67033"
"194",393,"2500",0.0163748486424692,"#B67033"
"195",394,"2500",0.0167806219664557,"#B67033"
"196",395,"2500",0.0171937668727035,"#B67033"
"197",396,"2500",0.0176143565734048,"#B67033"
"198",397,"2500",0.0180424639402004,"#B67033"
"199",398,"2500",0.018478161487901,"#B67033"
"200",399,"2500",0.01892152135833,"#B67033"
"201",400,"2500",0.0193726153042924,"#B67033"
"202",401,"2500",0.0198315146736755,"#B67033"
"203",402,"2500",0.0202982903936881,"#B67033"
"204",403,"2500",0.0207730129552404,"#B67033"
"205",404,"2500",0.0212557523974711,"#B67033"
"206",405,"2500",0.0217465782924272,"#B67033"
"207",406,"2500",0.0222455597298994,"#B67033"
"208",407,"2500",0.0227527653024188,"#B67033"
"209",408,"2500",0.0232682630904191,"#B67033"
"210",409,"2500",0.0237921206475677,"#B67033"
"211",410,"2500",0.0243244049862716,"#B67033"
"212",411,"2500",0.0248651825633603,"#B67033"
"213",412,"2500",0.0254145192659507,"#B67033"
"214",413,"2500",0.0259724803974968,"#B67033"
"215",414,"2500",0.0265391306640293,"#B67033"
"216",415,"2500",0.0271145341605867,"#B67033"
"217",416,"2500",0.0276987543578432,"#B67033"
"218",417,"2500",0.0282918540889343,"#B67033"
"219",418,"2500",0.028893895536486,"#B67033"
"220",419,"2500",0.0295049402198483,"#B67033"
"221",420,"2500",0.0301250489825368,"#B67033"
"222",421,"2500",0.030754281979885,"#B67033"
"223",422,"2500",0.0313926986669093,"#B67033"
"224",423,"2500",0.0320403577863914,"#B67033"
"225",424,"2500",0.0326973173571767,"#B67033"
"226",425,"2500",0.0333636346626945,"#B67033"
"227",426,"2500",0.0340393662396994,"#B67033"
"228",427,"2500",0.0347245678672382,"#B67033"
"229",428,"2500",0.0354192945558425,"#B67033"
"230",429,"2500",0.0361236005369489,"#B67033"
"231",430,"2500",0.0368375392525491,"#B67033"
"232",431,"2500",0.0375611633450714,"#B67033"
"233",432,"2500",0.0382945246474939,"#B67033"
"234",433,"2500",0.0390376741736921,"#B67033"
"235",434,"2500",0.0397906621090204,"#B67033"
"236",435,"2500",0.0405535378011311,"#B67033"
"237",436,"2500",0.0413263497510285,"#B67033"
"238",437,"2500",0.0421091456043619,"#B67033"
"239",438,"2500",0.0429019721429561,"#B67033"
"240",439,"2500",0.0437048752765818,"#B67033"
"241",440,"2500",0.0445179000349646,"#B67033"
"242",441,"2500",0.0453410905600344,"#B67033"
"243",442,"2500",0.0461744900984153,"#B67033"
"244",443,"2500",0.0470181409941545,"#B67033"
"245",444,"2500",0.0478720846816943,"#B67033"
"246",445,"2500",0.0487363616790815,"#B67033"
"247",446,"2500",0.0496110115814193,"#B67033"
"248",447,"2500",0.0504960730545596,"#B67033"
"249",448,"2500",0.051391583829034,"#B67033"
"250",449,"2500",0.0522975806942248,"#B67033"
"251",450,"2500",0.0532140994927761,"#B67033"
"252",451,"2500",0.0541411751152428,"#B67033"
"253",452,"2500",0.0550788414949775,"#B67033"
"254",453,"2500",0.0560271316032554,"#B67033"
"255",454,"2500",0.056986077444635,"#B67033"
"256",455,"2500",0.057955710052555,"#B67033"
"257",456,"2500",0.058936059485167,"#B67033"
"258",457,"2500",0.0599271548213991,"#B67033"
"259",458,"2500",0.0609290241572552,"#B67033"
"260",459,"2500",0.0619416946023449,"#B67033"
"261",460,"2500",0.062965192276643,"#B67033"
"262",461,"2500",0.0639995423074787,"#B67033"
"263",462,"2500",0.0650447688267524,"#B67033"
"264",463,"2500",0.0661008949683796,"#B67033"
"265",464,"2500",0.0671679428659575,"#B67033"
"266",465,"2500",0.0682459336506573,"#B67033"
"267",466,"2500",0.0693348874493368,"#B67033"
"268",467,"2500",0.070434823382873,"#B67033"
"269",468,"2500",0.0715457595647148,"#B67033"
"270",469,"2500",0.0726677130996486,"#B67033"
"271",470,"2500",0.073800700082783,"#B67033"
"272",471,"2500",0.0749447355987423,"#B67033"
"273",472,"2500",0.076099833721076,"#B67033"
"274",473,"2500",0.0772660075118709,"#B67033"
"275",474,"2500",0.0784432690215761,"#B67033"
"276",475,"2500",0.0796316292890293,"#B67033"
"277",476,"2500",0.0808310983416884,"#B67033"
"278",477,"2500",0.0820416851960613,"#B67033"
"279",478,"2500",0.0832633978583376,"#B67033"
"280",479,"2500",0.0844962433252132,"#B67033"
"281",480,"2500",0.0857402275849118,"#B67033"
"282",481,"2500",0.0869953556183971,"#B67033"
"283",482,"2500",0.0882616314007748,"#B67033"
"284",483,"2500",0.0895390579028828,"#B67033"
"285",484,"2500",0.0908276370930643,"#B67033"
"286",485,"2500",0.0921273699391252,"#B67033"
"287",486,"2500",0.0934382564104716,"#B67033"
"288",487,"2500",0.0947602954804247,"#B67033"
"289",488,"2500",0.09609348512871,"#B67033"
"290",489,"2500",0.0974378223441208,"#B67033"
"291",490,"2500",0.0987933031273522,"#B67033"
"292",491,"2500",0.100159922494001,"#B67033"
"293",492,"2500",0.101537674477731,"#B67033"
"294",493,"2500",0.102926552133606,"#B67033"
"295",494,"2500",0.104326547541575,"#B67033"
"296",495,"2500",0.10573765181012,"#B67033"
"297",496,"2500",0.107159855080059,"#B67033"
"298",497,"2500",0.108593146528498,"#B67033"
"299",498,"2500",0.110037514372939,"#B67033"
"300",499,"2500",0.111492945875524,"#B67033"
"301",500,"2500",0.112959427347441,"#B67033"
"302",501,"2500",0.11443694415345,"#B67033"
"303",502,"2500",0.11592548071657,"#B67033"
"304",503,"2500",0.117425020522887,"#B67033"
"305",504,"2500",0.118935546126503,"#B67033"
"306",505,"2500",0.120457039154616,"#B67033"
"307",506,"2500",0.121989480312725,"#B67033"
"308",507,"2500",0.123532849389969,"#B67033"
"309",508,"2500",0.125087125264579,"#B67033"
"310",509,"2500",0.126652285909459,"#B67033"
"311",510,"2500",0.128228308397882,"#B67033"
"312",511,"2500",0.129815168909304,"#B67033"
"313",512,"2500",0.131412842735284,"#B67033"
"314",513,"2500",0.133021304285524,"#B67033"
"315",514,"2500",0.134640527094009,"#B67033"
"316",515,"2500",0.136270483825259,"#B67033"
"317",516,"2500",0.137911146280673,"#B67033"
"318",517,"2500",0.139562485404988,"#B67033"
"319",518,"2500",0.141224471292819,"#B67033"
"320",519,"2500",0.142897073195307,"#B67033"
"321",520,"2500",0.144580259526853,"#B67033"
"322",521,"2500",0.14627399787194,"#B67033"
"323",522,"2500",0.147978254992048,"#B67033"
"324",523,"2500",0.149692996832648,"#B67033"
"325",524,"2500",0.151418188530285,"#B67033"
"326",525,"2500",0.15315379441973,"#B67033"
"327",526,"2500",0.154899778041221,"#B67033"
"328",527,"2500",0.15665610214777,"#B67033"
"329",528,"2500",0.158422728712548,"#B67033"
"330",529,"2500",0.160199618936333,"#B67033"
"331",530,"2500",0.161986733255037,"#B67033"
"332",531,"2500",0.163784031347285,"#B67033"
"333",532,"2500",0.165591472142065,"#B67033"
"334",533,"2500",0.167409013826436,"#B67033"
"335",534,"2500",0.169236613853295,"#B67033"
"336",535,"2500",0.171074228949197,"#B67033"
"337",536,"2500",0.172921815122231,"#B67033"
"338",537,"2500",0.174779327669948,"#B67033"
"339",538,"2500",0.176646721187334,"#B67033"
"340",539,"2500",0.178523949574835,"#B67033"
"341",540,"2500",0.180410966046422,"#B67033"
"342",541,"2500",0.182307723137697,"#B67033"
"343",542,"2500",0.184214172714049,"#B67033"
"344",543,"2500",0.186130265978833,"#B67033"
"345",544,"2500",0.188055953481602,"#B67033"
"346",545,"2500",0.189991185126354,"#B67033"
"347",546,"2500",0.191935910179827,"#B67033"
"348",547,"2500",0.193890077279818,"#B67033"
"349",548,"2500",0.195853634443521,"#B67033"
"350",549,"2500",0.197826529075908,"#B67033"
"351",550,"2500",0.199808707978119,"#B67033"
"352",551,"2500",0.201800117355879,"#B67033"
"353",552,"2500",0.203800702827935,"#B67033"
"354",553,"2500",0.205810409434512,"#B67033"
"355",554,"2500",0.207829181645782,"#B67033"
"356",555,"2500",0.209856963370351,"#B67033"
"357",556,"2500",0.211893697963752,"#B67033"
"358",557,"2500",0.213939328236957,"#B67033"
"359",558,"2500",0.215993796464892,"#B67033"
"360",559,"2500",0.218057044394958,"#B67033"
"361",560,"2500",0.220129013255565,"#B67033"
"362",561,"2500",0.222209643764658,"#B67033"
"363",562,"2500",0.224298876138256,"#B67033"
"364",563,"2500",0.226396650098987,"#B67033"
"365",564,"2500",0.228502904884615,"#B67033"
"366",565,"2500",0.230617579256578,"#B67033"
"367",566,"2500",0.232740611508507,"#B67033"
"368",567,"2500",0.23487193947475,"#B67033"
"369",568,"2500",0.237011500538883,"#B67033"
"370",569,"2500",0.239159231642213,"#B67033"
"371",570,"2500",0.241315069292265,"#B67033"
"372",571,"2500",0.243478949571272,"#B67033"
"373",572,"2500",0.245650808144634,"#B67033"
"374",573,"2500",0.247830580269371,"#B67033"
"375",574,"2500",0.250018200802564,"#B67033"
"376",575,"2500",0.252213604209766,"#B67033"
"377",576,"2500",0.254416724573405,"#B67033"
"378",577,"2500",0.256627495601164,"#B67033"
"379",578,"2500",0.258845850634333,"#B67033"
"380",579,"2500",0.261071722656154,"#B67033"
"381",580,"2500",0.26330504430012,"#B67033"
"382",581,"2500",0.265545747858271,"#B67033"
"383",582,"2500",0.267793765289445,"#B67033"
"384",583,"2500",0.270049028227518,"#B67033"
"385",584,"2500",0.272311467989601,"#B67033"
"386",585,"2500",0.274581015584216,"#B67033"
"387",586,"2500",0.276857601719443,"#B67033"
"388",587,"2500",0.279141156811022,"#B67033"
"389",588,"2500",0.281431610990442,"#B67033"
"390",589,"2500",0.283728894112977,"#B67033"
"391",590,"2500",0.286032935765699,"#B67033"
"392",591,"2500",0.288343665275453,"#B67033"
"393",592,"2500",0.290661011716793,"#B67033"
"394",593,"2500",0.29298490391988,"#B67033"
"395",594,"2500",0.295315270478344,"#B67033"
"396",595,"2500",0.297652039757106,"#B67033"
"397",596,"2500",0.299995139900158,"#B67033"
"398",597,"2500",0.302344498838305,"#B67033"
"399",598,"2500",0.304700044296859,"#B67033"
"400",599,"2500",0.307061703803301,"#B67033"
"401",600,"2500",0.309429404694885,"#B67033"
"402",601,"2500",0.311803074126212,"#B67033"
"403",602,"2500",0.31418263907675,"#B67033"
"404",603,"2500",0.316568026358315,"#B67033"
"405",604,"2500",0.318959162622493,"#B67033"
"406",605,"2500",0.321355974368035,"#B67033"
"407",606,"2500",0.323758387948186,"#B67033"
"408",607,"2500",0.326166329577974,"#B67033"
"409",608,"2500",0.328579725341455,"#B67033"
"410",609,"2500",0.330998501198892,"#B67033"
"411",610,"2500",0.333422582993909,"#B67033"
"412",611,"2500",0.335851896460567,"#B67033"
"413",612,"2500",0.338286367230412,"#B67033"
"414",613,"2500",0.340725920839457,"#B67033"
"415",614,"2500",0.343170482735117,"#B67033"
"416",615,"2500",0.345619978283095,"#B67033"
"417",616,"2500",0.348074332774209,"#B67033"
"418",617,"2500",0.350533471431167,"#B67033"
"419",618,"2500",0.352997319415292,"#B67033"
"420",619,"2500",0.355465801833188,"#B67033"
"421",620,"2500",0.357938843743353,"#B67033"
"422",621,"2500",0.360416370162743,"#B67033"
"423",622,"2500",0.362898306073268,"#B67033"
"424",623,"2500",0.365384576428247,"#B67033"
"425",624,"2500",0.367875106158794,"#B67033"
"426",625,"2500",0.370369820180157,"#B67033"
"427",626,"2500",0.372868643397994,"#B67033"
"428",627,"2500",0.375371500714604,"#B67033"
"429",628,"2500",0.377878317035081,"#B67033"
"430",629,"2500",0.380389017273431,"#B67033"
"431",630,"2500",0.382903526358617,"#B67033"
"432",631,"2500",0.385421769240557,"#B67033"
"433",632,"2500",0.387943670896057,"#B67033"
"434",633,"2500",0.390469156334685,"#B67033"
"435",634,"2500",0.392998150604598,"#B67033"
"436",635,"2500",0.395530578798296,"#B67033"
"437",636,"2500",0.398066366058324,"#B67033"
"438",637,"2500",0.400605437582922,"#B67033"
"439",638,"2500",0.403147718631601,"#B67033"
"440",639,"2500",0.405693134530677,"#B67033"
"441",640,"2500",0.408241610678733,"#B67033"
"442",641,"2500",0.410793072552031,"#B67033"
"443",642,"2500",0.413347445709855,"#B67033"
"444",643,"2500",0.41590465579981,"#B67033"
"445",644,"2500",0.418464628563042,"#B67033"
"446",645,"2500",0.42102728983942,"#B67033"
"447",646,"2500",0.423592565572643,"#B67033"
"448",647,"2500",0.426160381815294,"#B67033"
"449",648,"2500",0.428730664733833,"#B67033"
"450",649,"2500",0.431303340613537,"#B67033"
"451",650,"2500",0.433878335863369,"#B67033"
"452",651,"2500",0.436455577020802,"#B67033"
"453",652,"2500",0.439034990756571,"#B67033"
"454",653,"2500",0.441616503879375,"#B67033"
"455",654,"2500",0.444200043340514,"#B67033"
"456",655,"2500",0.446785536238477,"#B67033"
"457",656,"2500",0.449372909823456,"#B67033"
"458",657,"2500",0.451962091501815,"#B67033"
"459",658,"2500",0.454553008840492,"#B67033"
"460",659,"2500",0.457145589571352,"#B67033"
"461",660,"2500",0.459739761595469,"#B67033"
"462",661,"2500",0.462335452987356,"#B67033"
"463",662,"2500",0.464932591999144,"#B67033"
"464",663,"2500",0.467531107064691,"#B67033"
"465",664,"2500",0.470130926803643,"#B67033"
"466",665,"2500",0.472731980025429,"#B67033"
"467",666,"2500",0.475334195733204,"#B67033"
"468",667,"2500",0.477937503127737,"#B67033"
"469",668,"2500",0.480541831611235,"#B67033"
"470",669,"2500",0.483147110791117,"#B67033"
"471",670,"2500",0.485753270483724,"#B67033"
"472",671,"2500",0.488360240717982,"#B67033"
"473",672,"2500",0.490967951739001,"#B67033"
"474",673,"2500",0.493576334011621,"#B67033"
"475",674,"2500",0.496185318223903,"#B67033"
"476",675,"2500",0.49879483529056,"#B67033"
"477",676,"2500",0.501404816356343,"#B67033"
"478",677,"2500",0.504015192799358,"#B67033"
"479",678,"2500",0.50662589623434,"#B67033"
"480",679,"2500",0.509236858515866,"#B67033"
"481",680,"2500",0.511848011741518,"#B67033"
"482",681,"2500",0.514459288254982,"#B67033"
"483",682,"2500",0.517070620649114,"#B67033"
"484",683,"2500",0.519681941768929,"#B67033"
"485",684,"2500",0.522293184714548,"#B67033"
"486",685,"2500",0.524904282844095,"#B67033"
"487",686,"2500",0.527515169776539,"#B67033"
"488",687,"2500",0.530125779394474,"#B67033"
"489",688,"2500",0.532736045846867,"#B67033"
"490",689,"2500",0.535345903551735,"#B67033"
"491",690,"2500",0.537955287198776,"#B67033"
"492",691,"2500",0.540564131751958,"#B67033"
"493",692,"2500",0.543172372452049,"#B67033"
"494",693,"2500",0.545779944819093,"#B67033"
"495",694,"2500",0.548386784654845,"#B67033"
"496",695,"2500",0.550992828045152,"#B67033"
"497",696,"2500",0.553598011362279,"#B67033"
"498",697,"2500",0.556202271267198,"#B67033"
"499",698,"2500",0.558805544711819,"#B67033"
"500",699,"2500",0.561407768941169,"#B67033"
"501",700,"2500",0.564008881495539,"#B67033"
"502",701,"2500",0.566608820212563,"#B67033"
"503",702,"2500",0.569207523229262,"#B67033"
"504",703,"2500",0.571804928984044,"#B67033"
"505",704,"2500",0.57440097621864,"#B67033"
"506",705,"2500",0.576995603980013,"#B67033"
"507",706,"2500",0.579588751622208,"#B67033"
"508",707,"2500",0.582180358808168,"#B67033"
"509",708,"2500",0.584770365511483,"#B67033"
"510",709,"2500",0.587358712018123,"#B67033"
"511",710,"2500",0.589945338928103,"#B67033"
"512",711,"2500",0.592530187157111,"#B67033"
"513",712,"2500",0.595113197938103,"#B67033"
"514",713,"2500",0.59769431282283,"#B67033"
"515",714,"2500",0.600273473683347,"#B67033"
"516",715,"2500",0.602850622713465,"#B67033"
"517",716,"2500",0.605425702430158,"#B67033"
"518",717,"2500",0.607998655674942,"#B67033"
"519",718,"2500",0.610569425615201,"#B67033"
"520",719,"2500",0.613137955745468,"#B67033"
"521",720,"2500",0.615704189888677,"#B67033"
"522",721,"2500",0.618268072197366,"#B67033"
"523",722,"2500",0.620829547154845,"#B67033"
"524",723,"2500",0.623388559576311,"#B67033"
"525",724,"2500",0.625945054609947,"#B67033"
"526",725,"2500",0.628498977737955,"#B67033"
"527",726,"2500",0.631050274777569,"#B67033"
"528",727,"2500",0.633598891882025,"#B67033"
"529",728,"2500",0.636144775541487,"#B67033"
"530",729,"2500",0.63868787258394,"#B67033"
"531",730,"2500",0.641228130176046,"#B67033"
"532",731,"2500",0.643765495823963,"#B67033"
"533",732,"2500",0.646299917374121,"#B67033"
"534",733,"2500",0.648831343013973,"#B67033"
"535",734,"2500",0.651359721272701,"#B67033"
"536",735,"2500",0.653885001021885,"#B67033"
"537",736,"2500",0.65640713147615,"#B67033"
"538",737,"2500",0.658926062193761,"#B67033"
"539",738,"2500",0.661441743077194,"#B67033"
"540",739,"2500",0.663954124373674,"#B67033"
"541",740,"2500",0.666463156675665,"#B67033"
"542",741,"2500",0.668968790921353,"#B67033"
"543",742,"2500",0.671470978395067,"#B67033"
"544",743,"2500",0.673969670727686,"#B67033"
"545",744,"2500",0.676464819897006,"#B67033"
"546",745,"2500",0.678956378228079,"#B67033"
"547",746,"2500",0.681444298393516,"#B67033"
"548",747,"2500",0.683928533413766,"#B67033"
"549",748,"2500",0.686409036657354,"#B67033"
"550",749,"2500",0.688885761841095,"#B67033"
"551",750,"2500",0.69135866303028,"#B67033"
"552",751,"2500",0.693827694638825,"#B67033"
"553",752,"2500",0.696292811429395,"#B67033"
"554",753,"2500",0.698753968513499,"#B67033"
"555",754,"2500",0.701211121351558,"#B67033"
"556",755,"2500",0.703664225752934,"#B67033"
"557",756,"2500",0.706113237875948,"#B67033"
"558",757,"2500",0.708558114227854,"#B67033"
"559",758,"2500",0.7109988116648,"#B67033"
"560",759,"2500",0.713435287391744,"#B67033"
"561",760,"2500",0.715867498962368,"#B67033"
"562",761,"2500",0.718295404278937,"#B67033"
"563",762,"2500",0.720718961592157,"#B67033"
"564",763,"2500",0.723138129500993,"#B67033"
