"","wavelength","temperature","value"
"62",810,"1500",0.517918940617107
"63",820,"1500",0.562813207549724
"64",830,"1500",0.609926972757435
"65",840,"1500",0.659247875741099
"66",850,"1500",0.71075673063514
"67",860,"1500",0.76442773575741
"68",870,"1500",0.820228715775354
"69",880,"1500",0.878121392420145
"70",890,"1500",0.938061679741511
"71",900,"1500",1
"72",200,"1600",1.17941132000135e-12
"73",210,"1600",7.87021878664645e-12
"74",220,"1600",4.3718783131887e-11
"75",230,"1600",2.07157903125576e-10
"76",240,"1600",8.54470539293656e-10
"77",250,"1600",3.120619839143e-09
"78",260,"1600",1.02369461967537e-08
"79",270,"1600",3.05343685727702e-08
"80",280,"1600",8.36822152253622e-08
"81",290,"1600",2.12621140637432e-07
"82",300,"1600",5.04760149740802e-07
"83",310,"1600",1.1272075819973e-06
"84",320,"1600",2.38191330602012e-06
"85",330,"1600",4.78739322553981e-06
"86",340,"1600",9.19396575109028e-06
"87",350,"1600",1.69389751401799e-05
"88",360,"1600",3.00472122595346e-05
"89",370,"1600",5.14796776805085e-05
"90",380,"1600",8.54310815062227e-05
"91",390,"1600",0.000137673248275279
"92",400,"1600",0.000215938166507688
"93",410,"1600",0.000330331090315859
"94",420,"1600",0.000493761153427473
"95",430,"1600",0.000722374639270951
"96",440,"1600",0.00103597454360205
"97",450,"1600",0.00145840946920094
"98",460,"1600",0.0020179152259035
"99",470,"1600",0.00274739372086037
"100",480,"1600",0.00368461570069761
"101",490,"1600",0.00487233649336315
"102",500,"1600",0.00635831691195762
"103",510,"1600",0.0081952447367696
"104",520,"1600",0.0104405555026446
"105",530,"1600",0.0131561545223278
"106",540,"1600",0.0164080450341177
"107",550,"1600",0.0202658699661503
"108",560,"1600",0.0248023769840198
"109",570,"1600",0.0300928181885154
"110",580,"1600",0.0362142970396196
"111",590,"1600",0.0432450758096583
"112",600,"1600",0.0512638571404779
"113",610,"1600",0.0603490531396039
"114",620,"1600",0.0705780549517017
"115",630,"1600",0.0820265149435287
"116",640,"1600",0.094767652604534
"117",650,"1600",0.108871594052188
"118",660,"1600",0.124404753698805
"119",670,"1600",0.141429265237946
"120",680,"1600",0.160002467690407
"121",690,"1600",0.180176450852468
"122",700,"1600",0.20199766314579
"123",710,"1600",0.225506583605586
"124",720,"1600",0.250737458581252
"125",730,"1600",0.2777181026757
"126",740,"1600",0.306469762524533
"127",750,"1600",0.337007041218211
"128",760,"1600",0.369337880499344
"129",770,"1600",0.403463597320204
"130",780,"1600",0.439378970916815
"131",790,"1600",0.477072376237962
"132",800,"1600",0.516525959351262
"133",810,"1600",0.557715850324298
"134",820,"1600",0.600612409036399
"135",830,"1600",0.645180499405645
"136",840,"1600",0.69137978760581
"137",850,"1600",0.739165059989377
"138",860,"1600",0.788486556616175
"139",870,"1600",0.839290316503846
"140",880,"1600",0.891518530958477
"141",890,"1600",0.945109901603857
"142",900,"1600",1
"143",200,"1700",9.23498849103205e-12
"144",210,"1700",5.43295646184422e-11
"145",220,"1700",2.6913521829237e-10
"146",230,"1700",1.14863710853153e-09
"147",240,"1700",4.30469507765833e-09
"148",250,"1700",1.43939838800365e-08
"149",260,"1700",4.35263213903466e-08
"150",270,"1700",1.20401262268055e-07
"151",280,"1700",3.0766234747831e-07
"152",290,"1700",7.32391548904578e-07
"153",300,"1700",1.63608021982345e-06
"154",310,"1700",3.45152030567348e-06
"155",320,"1700",6.91455192647256e-06
"156",330,"1700",1.32182177260265e-05
"157",340,"1700",2.42154554985187e-05
"158",350,"1700",4.26740015847896e-05
"159",360,"1700",7.25838288993695e-05
"160",370,"1700",0.000119513491643502
"161",380,"1700",0.000191007571022215
"162",390,"1700",0.00029701342350267
"163",400,"1700",0.000450322012673723
"164",410,"1700",0.000667005073954678
"165",420,"1700",0.000966829431938702
"166",430,"1700",0.00137362906012589
"167",440,"1700",0.00191561642520339
"168",450,"1700",0.00262561667720409
"169",460,"1700",0.00354121114223305
"170",470,"1700",0.00470478010792538
"171",480,"1700",0.00616343880504719
"172",490,"1700",0.00796886452710574
"173",500,"1700",0.0101770167618096
"174",510,"1700",0.0128477558382967
"175",520,"1700",0.0160443687708252
"176",530,"1700",0.0198330135984098
"177",540,"1700",0.024282095521349
"178",550,"1700",0.0294615895013973
"179",560,"1700",0.0354423247388734
"180",570,"1700",0.0422952466111283
"181",580,"1700",0.0500906713164155
"182",590,"1700",0.0588975476920909
"183",600,"1700",0.0687827395496869
"184",610,"1700",0.0798103404763986
"185",620,"1700",0.0920410314746785
"186",630,"1700",0.105531490124531
"187",640,"1700",0.120333858224115
"188",650,"1700",0.13649527315112
"189",660,"1700",0.154057466537837
"190",670,"1700",0.173056432304453
"191",680,"1700",0.193522164675997
"192",690,"1700",0.215478465537771
"193",700,"1700",0.238942819373602
"194",710,"1700",0.263926333085631
"195",720,"1700",0.290433737212868
"196",730,"1700",0.31846344444323
"197",740,"1700",0.348007660841551
"198",750,"1700",0.37905254488291
"199",760,"1700",0.411578409173818
"200",770,"1700",0.445559959649284
"201",780,"1700",0.480966567037442
"202",790,"1700",0.517762565471011
"203",800,"1700",0.555907573282474
"204",810,"1700",0.595356831234708
"205",820,"1700",0.636061553698508
"206",830,"1700",0.677969288582053
"207",840,"1700",0.721024282134939
"208",850,"1700",0.765167845082062
"209",860,"1700",0.810338716882818
"210",870,"1700",0.856473425252198
"211",880,"1700",0.903506638416927
"212",890,"1700",0.951371507907277
"213",900,"1700",1
"214",200,"1800",5.75293071998065e-11
"215",210,"1800",3.02585104993374e-10
"216",220,"1800",1.35382440838019e-09
"217",230,"1800",5.26502348041486e-09
"218",240,"1800",1.81196603793763e-08
"219",250,"1800",5.60195539467167e-08
"220",260,"1800",1.57572610336061e-07
"221",270,"1800",4.07622430494675e-07
"222",280,"1800",9.78764812611015e-07
"223",290,"1800",2.19881122014415e-06
"224",300,"1800",4.65336509480046e-06
"225",310,"1800",9.33266879468616e-06
"226",320,"1800",1.78305727918448e-05
"227",330,"1800",3.26007894139441e-05
"228",340,"1800",5.7271666847729e-05
"229",350,"1800",9.70159127018635e-05
"230",360,"1800",0.000158966516478117
"231",370,"1800",0.000252665135646592
"232",380,"1800",0.00039052496248086
"233",390,"1800",0.000588287018236599
"234",400,"1800",0.000865447216077478
"235",410,"1800",0.00124563151101248
"236",420,"1800",0.00175689796518036
"237",430,"1800",0.00243194741234265
"238",440,"1800",0.0033082283184915
"239",450,"1800",0.00442792606104305
"240",460,"1800",0.00583783182617743
"241",470,"1800",0.00758909131011886
"242",480,"1800",0.00973683810749759
"243",490,"1800",0.0123397208409879
"244",500,"1800",0.0154593365617821
"245",510,"1800",0.0191595856287971
"246",520,"1800",0.0235059651170067
"247",530,"1800",0.0285648188264885
"248",540,"1800",0.0344025622204775
"249",550,"1800",0.0410849002003162
"250",560,"1800",0.0486760546345804
"251",570,"1800",0.0572380171153486
"252",580,"1800",0.0668298406344104
"253",590,"1800",0.0775069818689927
"254",600,"1800",0.0893207036433191
"255",610,"1800",0.102317544979287
"256",620,"1800",0.116538864042471
"257",630,"1800",0.132020457289444
"258",640,"1800",0.148792256275173
"259",650,"1800",0.166878101917744
"260",660,"1800",0.186295594562259
"261",670,"1800",0.207056016946441
"262",680,"1800",0.22916432614842
"263",690,"1800",0.25261920978651
"264",700,"1800",0.277413201130228
"265",710,"1800",0.303532847356172
"266",720,"1800",0.330958924923809
"267",730,"1800",0.359666695935477
"268",740,"1800",0.389626199361905
"269",750,"1800",0.420802571139682
"270",760,"1800",0.453156387361175
"271",770,"1800",0.48664402506253
"272",780,"1800",0.521218035454978
"273",790,"1800",0.55682752482396
"274",800,"1800",0.593418538726064
"275",810,"1800",0.630934445534197
"276",820,"1800",0.66931631580672
"277",830,"1800",0.708503294378226
"278",840,"1800",0.748432962481546
"279",850,"1800",0.789041687606899
"280",860,"1800",0.830264959180674
"281",870,"1800",0.872037708500128
"282",880,"1800",0.914294611689075
"283",890,"1800",0.95697037474205
"284",900,"1800",1
"285",200,"1900",2.95597918093794e-10
"286",210,"1900",1.40649587331881e-09
"287",220,"1900",5.7449787785726e-09
"288",230,"1900",2.05590003295275e-08
"289",240,"1900",6.55598111671382e-08
"290",250,"1900",1.88956732268471e-07
"291",260,"1900",4.98175070430237e-07
"292",270,"1900",1.21372680861087e-06
"293",280,"1900",2.75652993066136e-06
"294",290,"1900",5.87978284169466e-06
"295",300,"1900",1.18557813764497e-05
"296",310,"1900",2.27255353379882e-05
"297",320,"1900",4.16147416234348e-05
"298",330,"1900",7.31139777408756e-05
"299",340,"1900",0.000123714532767501
"300",350,"1900",0.000202284873169148
"301",360,"1900",0.000320567129075371
"302",370,"1900",0.000493668838196313
"303",380,"1900",0.000740522943120313
"304",390,"1900",0.00108428889502827
"305",400,"1900",0.00155266961802755
"306",410,"1900",0.00217812277133175
"307",420,"1900",0.00299794980238855
"308",430,"1900",0.00405425222399094
"309",440,"1900",0.00539375086709375
"310",450,"1900",0.00706747008870516
"311",460,"1900",0.0091302946536573
"312",470,"1900",0.0116404119573146
"313",480,"1900",0.014658656212199
"314",490,"1900",0.0182477740822552
"315",500,"1900",0.0224716329980737
"316",510,"1900",0.0273943940796638
"317",520,"1900",0.0330796713379099
"318",530,"1900",0.0395896977641007
"319",540,"1900",0.046984517210045
"320",550,"1900",0.0553212187753848
"321",560,"1900",0.0646532279141566
"322",570,"1900",0.0750296657962318
"323",580,"1900",0.086494785739136
"324",590,"1900",0.099087492868695
"325",600,"1900",0.112840950657585
"326",610,"1900",0.127782275692178
"327",620,"1900",0.14393231997318
"328",630,"1900",0.161305538289893
"329",640,"1900",0.179909936731957
"330",650,"1900",0.199747097214361
"331",660,"1900",0.220812271979885
"332",670,"1900",0.243094541389574
"333",680,"1900",0.266577027892826
"334",690,"1900",0.291237158857832
"335",700,"1900",0.317046970912643
"336",710,"1900",0.343973448568941
"337",720,"1900",0.371978890147536
"338",730,"1900",0.401021294371061
"339",740,"1900",0.431054761411551
"340",750,"1900",0.462029902657361
"341",760,"1900",0.49389425397643
"342",770,"1900",0.526592687784865
"343",780,"1900",0.560067819767471
"344",790,"1900",0.594260406628867
"345",800,"1900",0.62910973177074
"346",810,"1900",0.664553976285533
"347",820,"1900",0.700530573123987
"348",830,"1900",0.73697654272925
"349",840,"1900",0.773828808831636
"350",850,"1900",0.81102449346367
"351",860,"1900",0.848501190584579
"352",870,"1900",0.886197217997106
"353",880,"1900",0.924051847498365
"354",890,"1900",0.96200551343169
"355",900,"1900",1
"356",200,"2000",1.28947941422502e-09
"357",210,"2000",5.60637734546773e-09
"358",220,"2000",2.10971575873654e-08
"359",230,"2000",7.00528074073011e-08
"360",240,"2000",2.08573250111316e-07
"361",250,"2000",5.64371220073305e-07
"362",260,"2000",1.40370279316158e-06
"363",270,"2000",3.24025781066023e-06
"364",280,"2000",6.99939783351824e-06
"365",290,"2000",1.42494903812018e-05
"366",300,"2000",2.75079970559989e-05
"367",310,"2000",5.06236672356501e-05
"368",320,"2000",8.92283696221161e-05
"369",330,"2000",0.000151243777710273
"370",340,"2000",0.000247420433794392
"371",350,"2000",0.000391880664820297
"372",360,"2000",0.000602633157828647
"373",370,"2000",0.000902026108807531
"374",380,"2000",0.00131710774902433
"375",390,"2000",0.00187986741520341
"376",400,"2000",0.00262733661570896
"377",410,"2000",0.00360153707326545
"378",420,"2000",0.00484927078239456
"379",430,"2000",0.00642175504343925
"380",440,"2000",0.00837411266983699
"381",450,"2000",0.0107647336973218
"382",460,"2000",0.0136545296903265
"383",470,"2000",0.0171061050230236
"384",480,"2000",0.0211828713152618
"385",490,"2000",0.025948131630035
"386",500,"2000",0.0314641602614318
"387",510,"2000",0.0377913021748742
"388",520,"2000",0.0449871136378839
"389",530,"2000",0.0531055625317226
"390",540,"2000",0.0621963034788147
"391",550,"2000",0.0723040394495506
"392",560,"2000",0.0834679780859148
"393",570,"2000",0.095721387726504
"394",580,"2000",0.109091255133576
"395",590,"2000",0.123598044273234
"396",600,"2000",0.139255553223398
"397",610,"2000",0.156070864396885
"398",620,"2000",0.174044381766241
"399",630,"2000",0.193169947646463
"400",640,"2000",0.213435030804393
"401",650,"2000",0.23482097718548
"402",660,"2000",0.257303314341894
"403",670,"2000",0.280852100671096
"404",680,"2000",0.30543231079133
"405",690,"2000",0.331004248752608
"406",700,"2000",0.357523981273159
"407",710,"2000",0.384943783770153
"408",720,"2000",0.413212592591591
"409",730,"2000",0.442276457528795
"410",740,"2000",0.472078989375314
"411",750,"2000",0.502561797980994
"412",760,"2000",0.533664916915481
"413",770,"2000",0.565327211492817
"414",780,"2000",0.597486767509749
"415",790,"2000",0.630081258609266
"416",800,"2000",0.663048290693858
"417",810,"2000",0.696325722278016
"418",820,"2000",0.729851960086069
"419",830,"2000",0.763566229569831
"420",840,"2000",0.797408820342398
"421",850,"2000",0.831321306801667
"422",860,"2000",0.865246744452381
"423",870,"2000",0.899129842631691
"424",880,"2000",0.932917114503468
"425",890,"2000",0.966557005314035
"426",900,"2000",1
"427",200,"2100",4.88855021623015e-09
"428",210,"2100",1.95888622097032e-08
"429",220,"2100",6.84437441396001e-08
"430",230,"2100",2.12383008057494e-07
"431",240,"2100",5.94276478927206e-07
"432",250,"2100",1.51875473491356e-06
"433",260,"2100",3.58343099015735e-06
"434",270,"2100",7.87772393856963e-06
"435",280,"2100",1.62627377383713e-05
"436",290,"2100",3.17396335309999e-05
"437",300,"2100",5.89051366145567e-05
"438",310,"2100",0.00010448241209748
"439",320,"2100",0.0001779050280299
"440",330,"2100",0.000291922662640243
"441",340,"2100",0.000463190885991359
"442",350,"2100",0.00071280456557042
"443",360,"2100",0.00106673546405545
"444",370,"2100",0.00155613914889865
"445",380,"2100",0.00221750374573625
"446",390,"2100",0.00309262242093749
"447",400,"2100",0.00422838176438438
"448",410,"2100",0.00567636850166185
"449",420,"2100",0.00749230638233144
"450",430,"2100",0.00973534305957096
"451",440,"2100",0.0124672129120308
"452",450,"2100",0.0157513058910539
"453",460,"2100",0.0196516746188938
"454",470,"2100",0.0242320122723623
"455",480,"2100",0.0295546325159965
"456",490,"2100",0.035679480210544
"457",500,"2100",0.0426631981481551
"458",510,"2100",0.050558270979352
"459",520,"2100",0.0594122630947712
"460",530,"2100",0.069267162762098
"461",540,"2100",0.0801588405033017
"462",550,"2100",0.0921166256879889
"463",560,"2100",0.105163001727354
"464",570,"2100",0.119313417149565
"465",580,"2100",0.134576207255041
"466",590,"2100",0.150952618993057
"467",600,"2100",0.168436930150569
"468",610,"2100",0.187016652864701
"469",620,"2100",0.206672810814986
"470",630,"2100",0.227380279167227
"471",640,"2100",0.249108176371322
"472",650,"2100",0.271820297205004
"473",660,"2100",0.295475576950535
"474",670,"2100",0.320028577242514
"475",680,"2100",0.345429984887489
"476",690,"2100",0.371627115790931
"477",700,"2100",0.398564417000612
"478",710,"2100",0.426183960759757
"479",720,"2100",0.454425925335503
"480",730,"2100",0.483229058230416
"481",740,"2100",0.512531118183234
"482",750,"2100",0.542269293110018
"483",760,"2100",0.572380591821655
"484",770,"2100",0.602802207974578
"485",780,"2100",0.633471855266886
"486",790,"2100",0.664328073382133
"487",800,"2100",0.69531050460954
"488",810,"2100",0.726360141435113
"489",820,"2100",0.757419545706563
"490",830,"2100",0.788433040230223
"491",840,"2100",0.819346873864707
"492",850,"2100",0.85010936133845
"493",860,"2100",0.880670999141038
"494",870,"2100",0.910984558925946
"495",880,"2100",0.941005159919298
"496",890,"2100",0.970690321859484
"497",900,"2100",1
"498",200,"2200",1.64173766456612e-08
"499",210,"2200",6.10823614518255e-08
"500",220,"2200",1.99504234159884e-07
"501",230,"2200",5.82098769247808e-07
"502",240,"2200",1.53940347984208e-06
"503",250,"2200",3.73507748365655e-06
"504",260,"2200",8.40028130400447e-06
"505",270,"2200",1.76652736618524e-05
"506",280,"2200",3.49957170177564e-05
"507",290,"2200",6.5729320405933e-05
"508",300,"2200",0.000117694815223319
"509",310,"2200",0.000201882050837582
"510",320,"2200",0.000333121333952877
"511",330,"2200",0.000530723633368821
"512",340,"2200",0.000819031781672861
"513",350,"2200",0.00122783636167427
"514",360,"2200",0.00179261789768335
"515",370,"2200",0.00255458812107196
"516",380,"2200",0.00356051604900732
"517",390,"2200",0.0048623380010991
"518",400,"2200",0.00651656324813403
"519",410,"2200",0.00858349778926795
"520",420,"2200",0.011126317166932
"521",430,"2200",0.014210024953493
"522",440,"2200",0.017900336563224
"523",450,"2200",0.0222625285600614
"524",460,"2200",0.0273602919999926
"525",470,"2200",0.0332546250068462
"526",480,"2200",0.0400027952020262
"527",490,"2200",0.0476573972491794
"528",500,"2200",0.0562655250466971
"529",510,"2200",0.0658680723543566
"530",520,"2200",0.0764991701539297
"531",530,"2200",0.0881857640234776
"532",540,"2200",0.100947330389864
"533",550,"2200",0.114795726792556
"534",560,"2200",0.129735168272978
"535",570,"2200",0.145762319687148
"536",580,"2200",0.162866492085062
"537",590,"2200",0.18102993024822
"538",600,"2200",0.20022817795406
"539",610,"2200",0.220430507464245
"540",620,"2200",0.241600400032947
"541",630,"2200",0.263696064824673
"542",640,"2200",0.286670984447161
"543",650,"2200",0.310474476279151
"544",660,"2200",0.335052259848897
"545",670,"2200",0.36034702164924
"546",680,"2200",0.386298969918939
"547",690,"2200",0.412846373045767
"548",700,"2200",0.439926076329696
"549",710,"2200",0.467473992865604
"550",720,"2200",0.495425565251382
"551",730,"2200",0.523716195690606
"552",740,"2200",0.55228164283465
"553",750,"2200",0.581058384395847
"554",760,"2200",0.609983945162367
"555",770,"2200",0.638997190559815
"556",780,"2200",0.668038586338747
"557",790,"2200",0.697050425326957
"558",800,"2200",0.725977022476208
"559",810,"2200",0.754764879662093
"560",820,"2200",0.783362821868835
"561",830,"2200",0.811722106514932
"562",840,"2200",0.839796507756615
"563",850,"2200",0.867542377650118
"564",860,"2200",0.894918686066149
"565",870,"2200",0.921887041235908
"566",880,"2200",0.948411692772001
"567",890,"2200",0.974459518953921
"568",900,"2200",1
"569",200,"2300",4.96187587810217e-08
"570",210,"2300",1.72521157646874e-07
"571",220,"2300",5.2983082033592e-07
"572",230,"2300",1.46138848046814e-06
"573",240,"2300",3.67062515043846e-06
"574",250,"2300",8.49368743800468e-06
"575",260,"2300",1.82845170253367e-05
"576",270,"2300",3.69241887821392e-05
"577",280,"2300",7.04471608794691e-05
"578",290,"2300",0.000127759375763983
"579",300,"2300",0.000221406487129403
"580",310,"2300",0.000368337773394377
"581",320,"2300",0.000590604588755506
"582",330,"2300",0.000915932387405107
"583",340,"2300",0.00137811214762678
"584",350,"2300",0.00201716918952928
"585",360,"2300",0.00287928311053904
"586",370,"2300",0.00401644984362755
"587",380,"2300",0.00548589378529903
"588",390,"2300",0.00734925300241441
"589",400,"2300",0.0096715726328192
"590",410,"2300",0.0125201501562952
"591",420,"2300",0.0159632810833599
"592",430,"2300",0.0200689549982727
"593",440,"2300",0.0249035502578345
"594",450,"2300",0.0305305715949757
"595",460,"2300",0.0370094690690738
"596",470,"2300",0.0443945698940602
"597",480,"2300",0.0527341472491753
"598",490,"2300",0.0620696427321883
"599",500,"2300",0.0724350520418141
"600",510,"2300",0.0838564770589548
"601",520,"2300",0.0963518419201112
"602",530,"2300",0.109930766039292
"603",540,"2300",0.124594583364743
"604",550,"2300",0.140336494426682
"605",560,"2300",0.157141835875353
"606",570,"2300",0.174988451132444
"607",580,"2300",0.193847145375879
"608",590,"2300",0.213682208235303
"609",600,"2300",0.234451988181664
"610",610,"2300",0.256109503543864
"611",620,"2300",0.278603076282838
"612",630,"2300",0.301876976014315
"613",640,"2300",0.325872063224024
"614",650,"2300",0.350526422103428
"615",660,"2300",0.375775974902341
"616",670,"2300",0.401555071109642
"617",680,"2300",0.42779704610722
"618",690,"2300",0.454434745175983
"619",700,"2300",0.481401009853921
"620",710,"2300",0.50862912464848
"621",720,"2300",0.536053222987169
"622",730,"2300",0.563608652053251
"623",740,"2300",0.591232296802238
"624",750,"2300",0.618862863996479
"625",760,"2300",0.646441127537333
"626",770,"2300",0.673910136725974
"627",780,"2300",0.701215389354213
"628",790,"2300",0.728304971724842
"629",800,"2300",0.755129667836023
"630",810,"2300",0.781643040044782
"631",820,"2300",0.807801483558849
"632",830,"2300",0.833564257101283
"633",840,"2300",0.858893492055458
"634",850,"2300",0.883754182335212
"635",860,"2300",0.908114157141554
"636",870,"2300",0.931944038668435
"637",880,"2300",0.95521718670949
"638",890,"2300",0.977909631999373
"639",900,"2300",1
"640",200,"2400",1.36748663226616e-07
"641",210,"2400",4.4684331703288e-07
"642",220,"2400",1.29699150035696e-06
"643",230,"2400",3.39769323448057e-06
"644",240,"2400",8.14033380465494e-06
"645",250,"2400",1.8035303297244e-05
"646",260,"2400",3.72981755262931e-05
"647",270,"2400",7.25742533906092e-05
"648",280,"2400",0.000133768835988958
"649",290,"2400",0.000234929301577069
"650",300,"2400",0.000395109529650229
"651",310,"2400",0.000639140003532875
"652",320,"2400",0.000998229103135292
"653",330,"2400",0.00151033189617162
"654",340,"2400",0.00222024017376111
"655",350,"2400",0.00317936886327669
"656",360,"2400",0.00444523646672565
"657",370,"2400",0.00608065831345306
"658",380,"2400",0.00815268927650931
"659",390,"2400",0.0107313659906947
"660",400,"2400",0.0138883070293889
"661",410,"2400",0.0176952330357346
"662",420,"2400",0.0222224679848946
"663",430,"2400",0.0275374783742101
"664",440,"2400",0.0337035001199755
"665",450,"2400",0.0407782942147449
"666",460,"2400",0.0488130626231947
"667",470,"2400",0.0578515461947683
"668",480,"2400",0.0679293171210768
"669",490,"2400",0.0790732700809811
"670",500,"2400",0.0913013089646884
"671",510,"2400",0.104622220090437
"672",520,"2400",0.119035718159634
"673",530,"2400",0.134532647795362
"674",540,"2400",0.151095321275474
"675",550,"2400",0.168697971869609
"676",560,"2400",0.187307301865145
"677",570,"2400",0.206883104760305
"678",580,"2400",0.227378942057689
"679",590,"2400",0.248742856463673
"680",600,"2400",0.270918104959033
"681",610,"2400",0.293843897041988
"682",620,"2400",0.317456125362923
"683",630,"2400",0.341688077894675
"684",640,"2400",0.366471122654046
"685",650,"2400",0.391735357764926
"686",660,"2400",0.417410221299815
"687",670,"2400",0.443425056834207
"688",680,"2400",0.469709631986333
"689",690,"2400",0.496194608389108
"690",700,"2400",0.522811962553865
"691",710,"2400",0.549495357942525
"692",720,"2400",0.57618046927569
"693",730,"2400",0.602805260679758
"694",740,"2400",0.629310219729205
"695",750,"2400",0.655638549783505
"696",760,"2400",0.681736323264994
"697",770,"2400",0.707552598686817
"698",780,"2400",0.733039504331275
"699",790,"2400",0.75815229150942
"700",800,"2400",0.782849360313246
"701",810,"2400",0.807092260711434
"702",820,"2400",0.830845671746876
"703",830,"2400",0.854077361476359
"704",840,"2400",0.876758130156345
"705",850,"2400",0.898861739029288
"706",860,"2400",0.920364826906952
"707",870,"2400",0.941246816584909
"708",880,"2400",0.961489812958876
"709",890,"2400",0.981078494551507
"710",900,"2400",1
"711",200,"2500",3.47485724851718e-07
"712",210,"2500",1.07241282340924e-06
"713",220,"2500",2.95523423805728e-06
"714",230,"2500",7.38325779572779e-06
"715",240,"2500",1.69367890428239e-05
"716",250,"2500",3.60534900362371e-05
"717",260,"2500",7.18591732677733e-05
"718",270,"2500",0.000135124880218999
"719",280,"2500",0.000241282567266217
"720",290,"2500",0.000411411949926424
"721",300,"2500",0.000673102735596572
"722",310,"2500",0.00106110075864136
"723",320,"2500",0.00161766216253994
"724",330,"2500",0.00239256374582632
"725",340,"2500",0.00344274602959559
"726",350,"2500",0.00483159461191735
"727",360,"2500",0.00662789164047687
"728",370,"2500",0.00890449039964655
"729",380,"2500",0.0117367807643004
"730",390,"2500",0.0152010212789413
"731",400,"2500",0.0193726153042924
"732",410,"2500",0.0243244049862716
"733",420,"2500",0.0301250489825368
"734",430,"2500",0.0368375392525491
"735",440,"2500",0.0445179000349646
"736",450,"2500",0.0532140994927761
"737",460,"2500",0.062965192276643
"738",470,"2500",0.073800700082783
"739",480,"2500",0.0857402275849118
"740",490,"2500",0.0987933031273522
"741",500,"2500",0.112959427347441
"742",510,"2500",0.128228308397882
"743",520,"2500",0.144580259526853
"744",530,"2500",0.161986733255037
"745",540,"2500",0.180410966046422
"746",550,"2500",0.199808707978119
"747",560,"2500",0.220129013255565
"748",570,"2500",0.241315069292265
"749",580,"2500",0.26330504430012
"750",590,"2500",0.286032935765699
"751",600,"2500",0.309429404694885
"752",610,"2500",0.333422582993909
"753",620,"2500",0.357938843743353
"754",630,"2500",0.382903526358617
"755",640,"2500",0.408241610678733
"756",650,"2500",0.433878335863369
"757",660,"2500",0.459739761595469
"758",670,"2500",0.485753270483724
"759",680,"2500",0.511848011741518
"760",690,"2500",0.537955287198776
"761",700,"2500",0.564008881495539
"762",710,"2500",0.589945338928103
"763",720,"2500",0.615704189888677
"764",730,"2500",0.641228130176046
"765",740,"2500",0.666463156675665
"766",750,"2500",0.69135866303028
"767",760,"2500",0.715867498962368
"768",770,"2500",0.739945996882113
"769",780,"2500",0.763553969332482
"770",790,"2500",0.786654680697895
"771",800,"2500",0.809214796445247
"772",810,"2500",0.831204312984478
"773",820,"2500",0.852596471038228
"774",830,"2500",0.873367655202385
"775",840,"2500",0.893497282167253
"776",850,"2500",0.912967679856694
"777",860,"2500",0.931763959533392
"778",870,"2500",0.949873882715311
"779",880,"2500",0.967287724553299
"780",890,"2500",0.983998135134321
"781",900,"2500",1
"782",200,"2600",8.21769877616196e-07
"783",210,"2600",2.40589319407729e-06
"784",220,"2600",6.31959240709779e-06
